Stem Length,Leaf Count,Leaf Width,Leaf Length,Stem Thickness,Growth Stage
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
19.5,25.0,9.0,8.5,0.4,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.0,30.0,10.2,10.5,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
20.3,30.0,10.3,10.6,0.5,1.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.3,39.0,10.9,11.4,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
22.5,39.0,11.0,11.5,0.5,5.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.2,21.0,7.2,7.6,0.3,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
13.5,16.0,7.4,7.8,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.0,27.0,9.0,9.3,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.1,9.4,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
19.1,30.0,9.2,9.5,0.4,1.0
