Stem Length,Leaf Count,Leaf Width,Leaf Length,Stem Thickness,Growth Stage
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
20.0,7.0,5.0,7.0,2.0,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
19.0,8.5,5.2,7.4,2.2,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
18.0,5.0,6.0,7.0,1.5,1.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
17.0,5.0,8.0,9.0,1.6,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
18.0,6.0,8.5,10.5,1.7,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,9.0,11.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
20.0,6.0,10.0,12.0,1.8,2.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.7,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
23.0,7.0,10.5,14.0,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
22.8,8.0,10.7,14.2,1.8,5.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
23.0,6.0,6.0,8.0,2.0,1.0
